"ID","Case Number","Date","Block","IUCR","Primary Type","Description","Location Description","Arrest","Domestic","Beat","District","Ward","Community Area","FBI Code","X Coordinate","Y Coordinate","Year","Updated On","Latitude","Longitude","Location"
"26930","JF329251","07/24/2022 04:00:00 AM","054XX S WINCHESTER AVE","0110","HOMICIDE","FIRST DEGREE MURDER","HOUSE","true","true","0932","009","16","61","01A","1164280","1868616","2022","09/01/2022 03:42:17 PM","41.79509925","-87.6731178","(41.79509925, -87.6731178)"
"26929","JF329236","07/24/2022 03:30:00 AM","033XX W HARRISON ST","0110","HOMICIDE","FIRST DEGREE MURDER","PARKING LOT","false","false","1134","011","24","27","01A","1153993","1897159","2022","09/19/2022 03:41:05 PM","41.873635421","-87.710081187","(41.873635421, -87.710081187)"
"26928","JF328031","07/23/2022 01:09:00 AM","037XX W FULLERTON AVE","0110","HOMICIDE","FIRST DEGREE MURDER","BANQUET HALL","true","false","2525","025","35","22","01A","1151205","1915700","2022","09/19/2022 03:41:05 PM","41.92456886","-87.719830626","(41.92456886, -87.719830626)"
"26925","JF327545","07/22/2022 04:05:00 PM","109XX S RACINE AVE","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","2234","022","34","75","01A","1170276","1832239","2022","09/19/2022 03:41:05 PM","41.695147348","-87.652186351","(41.695147348, -87.652186351)"
"26924","JF327491","07/22/2022 03:20:00 PM","026XX E 75TH ST","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","0421","004","7","43","01A","1194964","1855738","2022","05/12/2025 03:46:10 PM","41.759059416","-87.561025059","(41.759059416, -87.561025059)"
"26922","JF326819","07/22/2022 04:02:00 AM","038XX W HARRISON ST","0110","HOMICIDE","FIRST DEGREE MURDER","RESTAURANT","true","false","1133","011","24","26","01A","1151141","1897093","2022","09/19/2022 03:41:05 PM","41.873510659","-87.720554136","(41.873510659, -87.720554136)"
"26920","JF326719","07/22/2022 12:22:00 AM","037XX W 13TH ST","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","1011","010","24","29","01A","1151662","1893786","2022","09/19/2022 03:41:05 PM","41.864425655","-87.7187282","(41.864425655, -87.7187282)"
"26919","JF325913","07/21/2022 11:56:00 AM","079XX S LANGLEY AVE","0110","HOMICIDE","FIRST DEGREE MURDER","YARD","true","false","0624","006","6","44","01A","1182273","1852484","2022","03/04/2023 03:40:08 PM","41.750433336","-87.607636954","(41.750433336, -87.607636954)"
"26918","JF325437","07/21/2022 12:15:00 AM","010XX E MARQUETTE RD","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","0321","003","5","42","01A","1184504","1861467","2022","09/19/2022 03:41:05 PM","41.775031627","-87.599180691","(41.775031627, -87.599180691)"
"26923","JF305488","07/20/2022 08:34:00 PM","069XX S JUSTINE ST","0110","HOMICIDE","FIRST DEGREE MURDER","ALLEY","false","false","0734","007","16","67","01A","1167205","1858628","2022","09/01/2022 03:42:17 PM","41.767628788","-87.66267745","(41.767628788, -87.66267745)"
"26917","JF324638","07/20/2022 12:35:00 PM","033XX W HARRISON ST","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","1134","011","24","27","01A","1154374","1897169","2022","09/01/2022 03:42:17 PM","41.873655262","-87.708682067","(41.873655262, -87.708682067)"
"26916","JF324049","07/19/2022 10:32:00 PM","078XX S COLES AVE","0110","HOMICIDE","FIRST DEGREE MURDER","ALLEY","false","false","0421","004","7","43","01A","1197458","1853766","2022","09/19/2022 03:41:05 PM","41.753586306","-87.551950515","(41.753586306, -87.551950515)"
"26913","JF322273","07/18/2022 05:00:00 PM","002XX E OHIO ST","0110","HOMICIDE","FIRST DEGREE MURDER","APARTMENT","true","true","1834","018","42","8","01A","1177936","1904246","2022","09/01/2022 03:42:17 PM","41.892571811","-87.621959165","(41.892571811, -87.621959165)"
"26914","JF321213","07/18/2022 01:54:00 AM","073XX S UNION AVE","0110","HOMICIDE","FIRST DEGREE MURDER","AUTO","false","false","0732","007","6","68","01A","1172902","1856264","2022","09/19/2022 03:41:05 PM","41.76101789","-87.641865128","(41.76101789, -87.641865128)"
"26912","JF320446","07/17/2022 07:44:00 AM","104XX S CORLISS AVE","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","0512","005","9","50","01A","1183430","1835679","2022","09/19/2022 03:41:05 PM","41.704291609","-87.603919042","(41.704291609, -87.603919042)"
"26926","JF211976","07/17/2022 06:28:00 AM","015XX W 73RD ST","0110","HOMICIDE","FIRST DEGREE MURDER","APARTMENT","false","false","0734","007","17","67","01A","1167240","1856317","2022","09/19/2022 03:41:05 PM","41.761286348","-87.662615211","(41.761286348, -87.662615211)"
"26911","JF320319","07/17/2022 04:29:00 AM","008XX S ALBANY AVE","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","1134","011","24","27","01A","1155829","1896119","2022","09/19/2022 03:41:05 PM","41.870744773","-87.703368287","(41.870744773, -87.703368287)"
"26910","JF320319","07/17/2022 03:08:00 AM","008XX S ALBANY AVE","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","1134","011","24","27","01A","1155829","1896119","2022","09/19/2022 03:41:05 PM","41.870744773","-87.703368287","(41.870744773, -87.703368287)"
"26908","JF320227","07/17/2022 12:40:00 AM","013XX E 75TH ST","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","0411","004","5","43","01A","1186309","1855533","2022","09/19/2022 03:41:05 PM","41.758705721","-87.592751196","(41.758705721, -87.592751196)"
"26909","JF320197","07/16/2022 11:39:00 PM","039XX W WILCOX ST","0110","HOMICIDE","FIRST DEGREE MURDER","PORCH","false","false","1122","011","28","26","01A","1150216","1899047","2022","09/19/2022 03:41:05 PM","41.878890725","-87.723899363","(41.878890725, -87.723899363)"
"26907","JF319921","07/16/2022 05:51:00 PM","006XX S CALIFORNIA AVE","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","1135","011","28","27","01A","1157803","1897138","2022","09/19/2022 03:41:05 PM","41.873501028","-87.696093256","(41.873501028, -87.696093256)"
"26906","JF318982","07/15/2022 07:38:00 PM","070XX S EGGLESTON AVE","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","0732","007","6","68","01A","1174494","1858325","2022","09/19/2022 03:41:05 PM","41.766638253","-87.635969128","(41.766638253, -87.635969128)"
"26905","JF317097","07/14/2022 10:33:00 AM","094XX S MAY ST","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","2222","022","21","73","01A","1170313","1842234","2022","09/01/2022 03:42:17 PM","41.722574358","-87.651761229","(41.722574358, -87.651761229)"
"26903","JF314170","07/12/2022 03:48:00 AM","057XX S DAMEN AVE","0110","HOMICIDE","FIRST DEGREE MURDER","HOUSE","true","true","0715","007","15","67","01A","1164008","1866547","2022","09/19/2022 03:41:05 PM","41.789427382","-87.674173402","(41.789427382, -87.674173402)"
"26902","JF302712","07/11/2022 09:44:00 PM","006XX E 47TH ST","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","0221","002","4","38","01A","1181508","1873998","2022","09/19/2022 03:41:05 PM","41.809487462","-87.609776876","(41.809487462, -87.609776876)"
"26900","JF313928","07/11/2022 07:51:00 PM","014XX S KOMENSKY AVE","0110","HOMICIDE","FIRST DEGREE MURDER","VACANT LOT","false","false","1011","010","24","29","01A","1149618","1892742","2022","09/19/2022 03:41:05 PM","41.861600704","-87.726258852","(41.861600704, -87.726258852)"
"26899","JF312881","07/11/2022 02:07:00 AM","053XX S SEELEY AVE","0110","HOMICIDE","FIRST DEGREE MURDER","ALLEY","false","false","0932","009","16","61","01A","1163603","1869078","2022","09/19/2022 03:41:05 PM","41.796381277","-87.67558741","(41.796381277, -87.67558741)"
"26898","JF312819","07/11/2022 12:49:00 AM","056XX S MORGAN ST","0110","HOMICIDE","FIRST DEGREE MURDER","HOUSE","true","false","0712","007","16","68","01A","1170604","1867515","2022","06/28/2023 03:40:35 PM","41.791942365","-87.649959751","(41.791942365, -87.649959751)"
"26896","JF311551","07/09/2022 09:03:00 PM","052XX W THOMAS ST","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","1524","015","37","25","01A","1141027","1906822","2022","09/01/2022 03:42:17 PM","41.900400373","-87.757448456","(41.900400373, -87.757448456)"
"26895","JF309365","07/08/2022 12:31:00 AM","008XX E 80TH ST","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","0624","006","8","44","01A","1183204","1852140","2022","09/19/2022 03:41:05 PM","41.749467765","-87.604236059","(41.749467765, -87.604236059)"
"26894","JF308969","07/07/2022 04:50:00 PM","053XX S HAMILTON AVE","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","0932","009","16","61","01A","1162940","1869267","2022","09/01/2022 03:42:17 PM","41.796913812","-87.67801341","(41.796913812, -87.67801341)"
"26897","JF308294","07/07/2022 06:30:00 AM","045XX N MALDEN ST","0110","HOMICIDE","FIRST DEGREE MURDER","ALLEY","true","true","1913","019","46","3","01A","1166727","1930352","2022","09/19/2022 03:41:05 PM","41.964455725","-87.662374756","(41.964455725, -87.662374756)"
"26893","JF308183","07/07/2022 02:56:00 AM","012XX N MILWAUKEE AVE","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","1424","014","1","24","01A","1165414","1908391","2022","09/19/2022 03:41:05 PM","41.904221664","-87.667829056","(41.904221664, -87.667829056)"
"26892","JF307444","07/06/2022 01:34:00 PM","016XX S FARRAR DR","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","1022","010","24","29","01A","1157773","1891744","2022","09/19/2022 03:41:05 PM","41.85869995","-87.696350348","(41.85869995, -87.696350348)"
"28034","JF307142","07/06/2022 06:06:00 AM","027XX S KOMENSKY AVE","0110","HOMICIDE","FIRST DEGREE MURDER","ALLEY","true","false","1031","010","22","30","01A","1149821","1885549","2022","03/22/2024 03:49:57 PM","41.841858273","-87.725700509","(41.841858273, -87.725700509)"
"26891","JF306584","07/05/2022 07:56:00 PM","026XX E 85TH ST","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","true","false","0423","004","7","46","01A","1195093","1849121","2022","10/11/2022 03:41:02 PM","41.740898672","-87.560770038","(41.740898672, -87.560770038)"
"26890","JF306259","07/05/2022 02:43:00 PM","066XX N WESTERN AVE","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","2412","024","50","2","01A","1159115","1943911","2022","09/19/2022 03:41:05 PM","42.001822361","-87.689987495","(42.001822361, -87.689987495)"
"26889","JF306145","07/05/2022 12:57:00 PM","046XX W MAYPOLE AVE","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","1113","011","28","25","01A","1145420","1901057","2022","09/19/2022 03:41:05 PM","41.884498505","-87.741458652","(41.884498505, -87.741458652)"
"26888","JF305654","07/05/2022 03:21:00 AM","066XX S EVANS AVE","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","0321","003","20","42","01A","1182360","1861154","2022","09/01/2022 03:42:17 PM","41.774222681","-87.607049903","(41.774222681, -87.607049903)"
"26887","JF305436","07/04/2022 10:46:00 PM","025XX W POTOMAC AVE","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","true","false","1423","014","26","24","01A","1159085","1908556","2022","09/19/2022 03:41:05 PM","41.90480682","-87.691072605","(41.90480682, -87.691072605)"
"26886","JF303839","07/03/2022 01:21:00 PM","065XX S KEDZIE AVE","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","true","false","0831","008","17","66","01A","1156176","1861101","2022","12/01/2022 03:40:32 PM","41.774643948","-87.703037455","(41.774643948, -87.703037455)"
"26885","JF303652","07/03/2022 10:22:00 AM","007XX N SPRINGFIELD AVE","0110","HOMICIDE","FIRST DEGREE MURDER","YARD","false","false","1112","011","37","23","01A","1150257","1904640","2022","09/19/2022 03:41:05 PM","41.894237717","-87.723602898","(41.894237717, -87.723602898)"
"26884","JF303484","07/03/2022 05:38:00 AM","070XX S HARPER AVE","0110","HOMICIDE","FIRST DEGREE MURDER","HOUSE","false","false","0332","003","5","43","01A","1187600","1858635","2022","09/01/2022 03:42:17 PM","41.76718729","-87.58792132","(41.76718729, -87.58792132)"
"26883","JF303404","07/03/2022 03:21:00 AM","056XX S SPAULDING AVE","0110","HOMICIDE","FIRST DEGREE MURDER","AUTO","false","false","0822","008","14","63","01A","1155346","1866926","2022","01/31/2026 03:41:08 PM","41.790645261","-87.705924322","(41.790645261, -87.705924322)"
"26882","JF302780","07/02/2022 04:28:00 PM","021XX E 71ST ST","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","0331","003","5","43","01A","1192025","1858344","2022","09/19/2022 03:41:05 PM","41.766282386","-87.571711585","(41.766282386, -87.571711585)"
"26881","JF302051","07/02/2022 12:53:00 AM","090XX S ESCANABA AVE","0110","HOMICIDE","FIRST DEGREE MURDER","PARKING LOT","true","false","0423","004","10","46","01A","1196960","1845585","2022","01/31/2026 03:41:08 PM","41.731149406","-87.554046959","(41.731149406, -87.554046959)"
"26880","JF301994","07/01/2022 11:17:00 PM","022XX S WENTWORTH AVE","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","0914","009","25","34","01A","1175319","1889687","2022","09/01/2022 03:42:17 PM","41.85268013","-87.632007113","(41.85268013, -87.632007113)"
"26877","JF301478","07/01/2022 10:24:00 PM","043XX W VAN BUREN ST","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","true","false","1131","011","28","26","01A","1147489","1897669","2022","12/24/2022 03:39:53 PM","41.875162033","-87.733947821","(41.875162033, -87.733947821)"
"26879","JF301693","07/01/2022 06:06:00 PM","065XX S WOLCOTT AVE","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","true","false","0726","007","15","67","01A","1164813","1861203","2022","09/19/2022 03:41:05 PM","41.774745781","-87.671372561","(41.774745781, -87.671372561)"
"26878","JF301491","07/01/2022 03:35:00 PM","025XX S KOLIN AVE","0110","HOMICIDE","FIRST DEGREE MURDER","PARKING LOT","true","false","1013","010","22","30","01A","1147912","1886612","2022","09/19/2022 03:41:05 PM","41.844812134","-87.732678737","(41.844812134, -87.732678737)"
"26875","JF300749","07/01/2022 03:22:00 AM","004XX S WELLS ST","0110","HOMICIDE","FIRST DEGREE MURDER","PARKING LOT","false","false","0122","001","25","32","01A","1174792","1898320","2022","09/19/2022 03:41:05 PM","41.876381467","-87.633683117","(41.876381467, -87.633683117)"
"26874","JF300749","07/01/2022 02:18:00 AM","004XX S WELLS ST","0110","HOMICIDE","FIRST DEGREE MURDER","PARKING LOT","false","false","0122","001","25","32","01A","1174792","1898320","2022","09/01/2022 03:42:17 PM","41.876381467","-87.633683117","(41.876381467, -87.633683117)"
"26872","JF300613","06/30/2022 11:01:00 PM","033XX S WESTERN AVE","0110","HOMICIDE","FIRST DEGREE MURDER","ALLEY","true","false","0911","009","25","59","01A","1160882","1882645","2022","09/19/2022 03:41:05 PM","41.833667467","-87.685190333","(41.833667467, -87.685190333)"
"26873","JF300620","06/30/2022 11:00:00 PM","046XX S ELLIS AVE","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","0222","002","4","39","01A","1183699","1874469","2022","09/19/2022 03:41:05 PM","41.810729022","-87.601726053","(41.810729022, -87.601726053)"
"26871","JF300567","06/30/2022 10:04:00 PM","001XX W 43RD ST","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","0925","009","3","37","01A","1175691","1876476","2022","09/19/2022 03:41:05 PM","41.816419731","-87.631038202","(41.816419731, -87.631038202)"
"26876","JF300437","06/30/2022 09:55:00 PM","048XX W WASHINGTON BLVD","0110","HOMICIDE","FIRST DEGREE MURDER","ALLEY","false","false","1532","015","28","25","01A","1144157","1900067","2022","09/19/2022 03:41:05 PM","41.881805637","-87.746121485","(41.881805637, -87.746121485)"
"26870","JF300298","06/30/2022 06:10:00 PM","006XX E 40TH ST","0110","HOMICIDE","FIRST DEGREE MURDER","CHA PARKING LOT","false","false","0214","002","4","38","01A","1181130","1878356","2022","09/01/2022 03:42:17 PM","41.821454881","-87.611028943","(41.821454881, -87.611028943)"
"26869","JF298683","06/29/2022 04:42:00 PM","005XX W 117TH ST","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","0524","005","34","53","01A","1174834","1827310","2022","09/19/2022 03:41:05 PM","41.681521289","-87.635644258","(41.681521289, -87.635644258)"
"26868","JF297961","06/28/2022 11:10:00 PM","021XX W 36TH ST","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","0912","009","12","59","01A","1162803","1880786","2022","09/01/2022 03:42:17 PM","41.828526177","-87.678193773","(41.828526177, -87.678193773)"
"26867","JF295296","06/26/2022 11:12:00 PM","052XX S CARPENTER ST","0110","HOMICIDE","FIRST DEGREE MURDER","HOUSE","true","true","0934","009","20","61","01A","1170205","1869994","2022","09/19/2022 03:41:05 PM","41.798753712","-87.651350698","(41.798753712, -87.651350698)"
"26866","JF294690","06/26/2022 01:51:00 PM","003XX S PULASKI RD","0110","HOMICIDE","FIRST DEGREE MURDER","CTA BUS","false","false","1132","011","28","26","01A","1149779","1898176","2022","09/01/2022 03:42:17 PM","41.876509107","-87.725526606","(41.876509107, -87.725526606)"
"26865","JF294294","06/26/2022 05:02:00 AM","013XX W ROOSEVELT RD","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","true","true","1231","012","28","28","01A","1167724","1894825","2022","09/19/2022 03:41:05 PM","41.866946079","-87.659735008","(41.866946079, -87.659735008)"
"26864","JF293080","06/25/2022 05:42:00 AM","021XX W 36TH ST","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","true","true","0912","009","12","59","01A","1162815","1880787","2022","02/22/2023 03:42:50 PM","41.82852867","-87.678149718","(41.82852867, -87.678149718)"
"26862","JF293015","06/25/2022 12:28:00 AM","099XX S PRINCETON AVE","0110","HOMICIDE","FIRST DEGREE MURDER","PARK PROPERTY","false","false","0511","005","9","49","01A","1176038","1839131","2022","09/19/2022 03:41:05 PM","41.713933007","-87.630884067","(41.713933007, -87.630884067)"
"26861","JF292999","06/24/2022 11:48:00 PM","107XX S CHAMPLAIN AVE","0110","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","0513","005","9","50","01A","1182514","1833780","2022","09/19/2022 03:41:05 PM","41.699101746","-87.607331872","(41.699101746, -87.607331872)"
"26863","JF293055","06/24/2022 11:36:00 PM","079XX S ST LAWRENCE AVE","0110","HOMICIDE","FIRST DEGREE MURDER","APARTMENT","true","false","0624","006","6","44","01A","1181615","1852394","2022","05/28/2023 03:41:20 PM","41.75020157","-87.610050919","(41.75020157, -87.610050919)"
